# Kona Param. Contn. convergence history (opt tol = 6.772707e-05 | feas tol = 1.875477e-05)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
     66         1      8208     -1.328e+03      1.421e+03     1.3394e-01     5.0833e-01     6.4822e+00      1.339e+03     4.2592e-01     6.0432e+00     1.021727e-03          3.7124e-02     8.1507e-02     1.8523e+00     

     67         0      8298     -1.318e+03      1.437e+03     3.4963e-01     4.9018e-01     6.4606e+00      1.362e+03     5.2860e-01     6.0573e+00     9.332203e-04          8.5350e-02     8.0865e-02     1.8442e+00     
     67         1      8343     -1.315e+03      1.441e+03     1.2717e-01     4.9456e-01     6.4554e+00      1.365e+03     4.2062e-01     6.0517e+00     9.332203e-04          3.3993e-02     7.9831e-02     1.8431e+00     

     68         0      8433     -1.305e+03      1.458e+03     3.3905e-01     5.0292e-01     6.4349e+00      1.384e+03     5.2661e-01     6.0396e+00     9.084801e-04          6.7996e-02     7.9680e-02     1.8345e+00     
     68         1      8478     -1.301e+03      1.463e+03     1.3606e-01     4.9008e-01     6.4274e+00      1.388e+03     4.2591e-01     6.0316e+00     9.084801e-04          3.5713e-02     7.9314e-02     1.8326e+00     

     69         0      8568     -1.294e+03      1.474e+03     3.1734e-01     4.7472e-01     6.4116e+00      1.399e+03     4.9848e-01     6.0161e+00     9.042948e-04          6.5306e-02     7.8645e-02     1.8273e+00     
     69         1      8613     -1.291e+03      1.480e+03     1.2174e-01     4.8831e-01     6.4063e+00      1.404e+03     4.1908e-01     6.0102e+00     9.042948e-04          3.0337e-02     7.8884e-02     1.8251e+00     

     70         0      8703     -1.284e+03      1.490e+03     3.1806e-01     4.7012e-01     6.3905e+00      1.415e+03     4.9463e-01     5.9959e+00     8.974569e-04          7.0548e-02     7.7299e-02     1.8197e+00     
     70         1      8748     -1.280e+03      1.497e+03     1.4165e-01     4.8763e-01     6.3843e+00      1.421e+03     4.2601e-01     5.9890e+00     8.974569e-04          3.6339e-02     7.9200e-02     1.8167e+00     

     71         0      8838     -1.273e+03      1.506e+03     3.2156e-01     4.5155e-01     6.3680e+00      1.451e+03     5.0346e-01     6.0791e+00     6.532346e-04          7.2471e-02     7.5884e-02     1.8125e+00     
     71         1      8883     -1.270e+03      1.512e+03     1.3639e-01     4.6310e-01     6.3628e+00      1.456e+03     4.2434e-01     6.0734e+00     6.532346e-04          3.5354e-02     7.6357e-02     1.8100e+00     

     72         0      8973     -1.263e+03      1.523e+03     3.2145e-01     4.3839e-01     6.3463e+00      1.482e+03     5.0797e-01     6.1380e+00     4.683415e-04          6.9594e-02     7.4456e-02     1.8045e+00     
     72         1      9018     -1.259e+03      1.527e+03     1.3067e-01     4.4133e-01     6.3411e+00      1.487e+03     4.2024e-01     6.1325e+00     4.683415e-04          3.2612e-02     7.3909e-02     1.8026e+00     

     73         0      9108     -1.251e+03      1.540e+03     3.3466e-01     4.2730e-01     6.3238e+00      1.500e+03     5.0844e-01     6.1165e+00     4.634380e-04          7.1926e-02     7.2923e-02     1.7964e+00     
     73         1      9153     -1.247e+03      1.546e+03     1.3424e-01     4.4146e-01     6.3179e+00      1.505e+03     4.2304e-01     6.1103e+00     4.634380e-04          3.7218e-02     7.3757e-02     1.7942e+00     

     74         0      9243     -1.240e+03      1.558e+03     3.2428e-01     4.1851e-01     6.3016e+00      1.517e+03     4.9636e-01     6.0957e+00     4.577798e-04          7.4091e-02     7.1925e-02     1.7877e+00     
     74         1      9288     -1.235e+03      1.564e+03     1.3449e-01     4.3868e-01     6.2951e+00      1.523e+03     4.2235e-01     6.0889e+00     4.577798e-04          3.5959e-02     7.3509e-02     1.7860e+00     

     75         0      9378     -1.228e+03      1.575e+03     3.1174e-01     4.1297e-01     6.2802e+00      1.533e+03     4.8312e-01     6.0744e+00     4.552804e-04          7.3331e-02     7.0686e-02     1.7794e+00     
     75         1      9423     -1.223e+03      1.582e+03     1.2493e-01     4.3753e-01     6.2738e+00      1.541e+03     4.1647e-01     6.0675e+00     4.552804e-04          3.5192e-02     7.4474e-02     1.7774e+00     

     76         0      9513     -1.219e+03      1.589e+03     2.8999e-01     4.0276e-01     6.2606e+00      1.548e+03     4.6255e-01     6.0555e+00     4.515819e-04          6.7708e-02     6.9107e-02     1.7737e+00     
     76         1      9558     -1.213e+03      1.599e+03     1.3346e-01     4.3638e-01     6.2537e+00      1.557e+03     4.1859e-01     6.0481e+00     4.515819e-04          3.3869e-02     7.4784e-02     1.7700e+00     

     77         0      9648     -1.209e+03      1.604e+03     2.8108e-01     4.0022e-01     6.2414e+00      1.563e+03     4.5514e-01     6.0388e+00     4.440128e-04          6.2140e-02     6.7766e-02     1.7675e+00     
     77         1      9693     -1.202e+03      1.615e+03     1.2535e-01     4.4146e-01     6.2331e+00      1.574e+03     4.2324e-01     6.0299e+00     4.440128e-04          3.0957e-02     7.5129e-02     1.7625e+00     

     78         0      9783     -1.199e+03      1.619e+03     2.8229e-01     3.8771e-01     6.2215e+00      1.577e+03     4.4705e-01     6.0181e+00     4.435962e-04          6.0885e-02     6.6432e-02     1.7608e+00     
     78         1      9828     -1.191e+03      1.631e+03     1.2826e-01     4.3867e-01     6.2136e+00      1.589e+03     4.1944e-01     6.0095e+00     4.435962e-04          3.4898e-02     7.5300e-02     1.7550e+00     

     79         0      9918     -1.190e+03      1.633e+03     2.7377e-01     3.7762e-01     6.2025e+00      1.594e+03     4.3499e-01     6.0094e+00     4.190291e-04          5.5733e-02     6.5086e-02     1.7550e+00     
     79         1      9963     -1.180e+03      1.648e+03     1.2634e-01     4.4322e-01     6.1928e+00      1.608e+03     4.2685e-01     5.9990e+00     4.190291e-04          3.5367e-02     7.5641e-02     1.7475e+00     

     80         0     10053     -1.179e+03      1.649e+03     2.7835e-01     3.6955e-01     6.1819e+00      1.608e+03     4.3313e-01     5.9880e+00     4.185854e-04          5.3596e-02     6.3915e-02     1.7481e+00     
     80         1     10098     -1.169e+03      1.665e+03     1.3510e-01     4.3844e-01     6.1726e+00      1.624e+03     4.2390e-01     5.9781e+00     4.185854e-04          3.4757e-02     7.5609e-02     1.7401e+00     

     81         0     10188     -1.169e+03      1.664e+03     2.5398e-01     3.7185e-01     6.1627e+00      1.624e+03     4.1811e-01     5.9701e+00     4.138405e-04          5.5452e-02     6.3413e-02     1.7414e+00     
     81         1     10233     -1.159e+03      1.680e+03     1.4291e-01     4.3449e-01     6.1529e+00      1.639e+03     4.2242e-01     5.9597e+00     4.138405e-04          3.5677e-02     7.4613e-02     1.7334e+00     

     82         0     10323     -1.160e+03      1.678e+03     2.2108e-01     3.7019e-01     6.1455e+00      1.638e+03     3.9994e-01     5.9525e+00     4.128356e-04          4.4786e-02     6.3932e-02     1.7348e+00     
     82         1     10368     -1.150e+03      1.692e+03     1.4306e-01     4.2667e-01     6.1364e+00      1.651e+03     4.1583e-01     5.9429e+00     4.128356e-04          3.4172e-02     7.3295e-02     1.7281e+00     

     83         0     10458     -1.151e+03      1.691e+03     2.0946e-01     3.7002e-01     6.1298e+00      1.650e+03     3.9244e-01     5.9373e+00     4.102694e-04          4.8465e-02     6.3570e-02     1.7289e+00     
     83         1     10503     -1.142e+03      1.704e+03     1.4277e-01     4.2541e-01     6.1207e+00      1.663e+03     4.1529e-01     5.9277e+00     4.102694e-04          3.7997e-02     7.3572e-02     1.7224e+00     

     84         0     10593     -1.143e+03      1.702e+03     2.0740e-01     3.6382e-01     6.1146e+00      1.662e+03     3.8769e-01     5.9266e+00     3.989976e-04          4.8147e-02     6.2626e-02     1.7239e+00     
     84         1     10638     -1.133e+03      1.717e+03     1.3463e-01     4.2715e-01     6.1049e+00      1.677e+03     4.1638e-01     5.9164e+00     3.989976e-04          3.8031e-02     7.3852e-02     1.7168e+00     

     85         0     10728     -1.135e+03      1.714e+03     2.1193e-01     3.5907e-01     6.0986e+00      1.674e+03     3.8540e-01     5.9107e+00     3.975801e-04          5.0748e-02     6.1442e-02     1.7185e+00     
     85         1     10773     -1.123e+03      1.731e+03     1.3581e-01     4.3107e-01     6.0880e+00      1.691e+03     4.2070e-01     5.8994e+00     3.975801e-04          3.9328e-02     7.4719e-02     1.7104e+00     

     86         0     10863     -1.126e+03      1.727e+03     2.1779e-01     3.4955e-01     6.0816e+00      1.687e+03     3.8193e-01     5.8942e+00     3.946747e-04          4.4687e-02     6.0114e-02     1.7132e+00     
     86         1     10908     -1.113e+03      1.747e+03     1.3858e-01     4.3387e-01     6.0701e+00      1.706e+03     4.2407e-01     5.8820e+00     3.946747e-04          3.5744e-02     7.5622e-02     1.7038e+00     

     87         0     10998     -1.117e+03      1.741e+03     2.1320e-01     3.4371e-01     6.0637e+00      1.700e+03     3.7375e-01     5.8760e+00     3.938050e-04          4.9011e-02     5.8890e-02     1.7072e+00     
     87         1     11043     -1.102e+03      1.762e+03     1.3751e-01     4.3939e-01     6.0509e+00      1.721e+03     4.2900e-01     5.8623e+00     3.938050e-04          3.4837e-02     7.5881e-02     1.6967e+00     

     88         0     11133     -1.107e+03      1.755e+03     2.0957e-01     3.3837e-01     6.0449e+00      1.715e+03     3.6892e-01     5.8572e+00     3.917004e-04          4.2952e-02     5.8402e-02     1.7010e+00     
     88         1     11178     -1.091e+03      1.778e+03     1.5829e-01     4.4015e-01     6.0305e+00      1.736e+03     4.3906e-01     5.8420e+00     3.917004e-04          4.1760e-02     7.4980e-02     1.6902e+00     

     89         0     11268     -1.096e+03      1.770e+03     1.8723e-01     3.3614e-01     6.0261e+00      1.734e+03     3.5771e-01     5.8609e+00     3.431832e-04          4.4685e-02     5.7945e-02     1.6937e+00     
     89         1     11313     -1.081e+03      1.792e+03     1.6552e-01     4.2797e-01     6.0127e+00      1.756e+03     4.3137e-01     5.8468e+00     3.431832e-04          4.7439e-02     7.4432e-02     1.6842e+00     

     90         0     11403     -1.087e+03      1.784e+03     1.8542e-01     3.2965e-01     6.0083e+00      1.748e+03     3.5242e-01     5.8440e+00     3.400366e-04          4.2359e-02     5.7142e-02     1.6878e+00     
     90         1     11448     -1.070e+03      1.808e+03     1.6691e-01     4.3117e-01     5.9940e+00      1.771e+03     4.3643e-01     5.8288e+00     3.400366e-04          5.2511e-02     7.4801e-02     1.6777e+00     

     91         0     11538     -1.077e+03      1.798e+03     1.8355e-01     3.2209e-01     5.9896e+00      1.765e+03     3.4725e-01     5.8416e+00     3.047551e-04          4.7881e-02     5.5799e-02     1.6812e+00     
     91         1     11583     -1.059e+03      1.824e+03     1.5435e-01     4.3256e-01     5.9747e+00      1.790e+03     4.3497e-01     5.8260e+00     3.047551e-04          4.7468e-02     7.5325e-02     1.6703e+00     

     92         0     11673     -1.066e+03      1.813e+03     1.9333e-01     3.1341e-01     5.9696e+00      1.780e+03     3.4589e-01     5.8212e+00     3.041346e-04          4.6116e-02     5.4514e-02     1.6750e+00     
     92         1     11718     -1.047e+03      1.841e+03     1.5181e-01     4.3462e-01     5.9537e+00      1.808e+03     4.3683e-01     5.8045e+00     3.041346e-04          4.4635e-02     7.5963e-02     1.6629e+00     

     93         0     11808     -1.054e+03      1.830e+03     1.9155e-01     3.1039e-01     5.9481e+00      1.797e+03     3.4171e-01     5.8001e+00     3.018587e-04          4.6052e-02     5.3657e-02     1.6674e+00     
     93         1     11853     -1.035e+03      1.858e+03     1.5477e-01     4.2894e-01     5.9321e+00      1.824e+03     4.3188e-01     5.7833e+00     3.018587e-04          4.1908e-02     7.5226e-02     1.6551e+00     

     94         0     11943     -1.041e+03      1.848e+03     1.8049e-01     3.1247e-01     5.9271e+00      1.816e+03     3.3943e-01     5.7857e+00     2.868840e-04          3.8569e-02     5.4329e-02     1.6603e+00     
     94         1     11988     -1.025e+03      1.872e+03     1.6323e-01     4.1206e-01     5.9128e+00      1.839e+03     4.2154e-01     5.7706e+00     2.868840e-04          4.2947e-02     7.2267e-02     1.6500e+00     

     95         0     12078     -1.031e+03      1.863e+03     1.6484e-01     3.1651e-01     5.9088e+00      1.832e+03     3.3539e-01     5.7738e+00     2.726147e-04          3.9839e-02     5.4787e-02     1.6531e+00     
     95         1     12123     -1.015e+03      1.886e+03     1.5113e-01     4.0995e-01     5.8953e+00      1.854e+03     4.1554e-01     5.7597e+00     2.726147e-04          4.1294e-02     7.1916e-02     1.6439e+00     

     96         0     12213     -1.021e+03      1.877e+03     1.7117e-01     3.1045e-01     5.8911e+00      1.846e+03     3.3411e-01     5.7574e+00     2.688522e-04          4.0648e-02     5.3916e-02     1.6474e+00     
     96         1     12258     -1.004e+03      1.901e+03     1.4159e-01     4.1182e-01     5.8773e+00      1.869e+03     4.1478e-01     5.7429e+00     2.688522e-04          3.8420e-02     7.2646e-02     1.6378e+00     

     97         0     12348     -1.011e+03      1.891e+03     1.7623e-01     3.0210e-01     5.8723e+00      1.869e+03     3.3579e-01     5.7791e+00     1.866627e-04          4.7648e-02     5.2634e-02     1.6411e+00     
     97         1     12393     -9.930e+02      1.916e+03     1.2964e-01     4.1025e-01     5.8578e+00      1.894e+03     4.1586e-01     5.7641e+00     1.866627e-04          3.3012e-02     7.2277e-02     1.6309e+00     

     98         0     12483     -9.992e+02      1.906e+03     1.9097e-01     2.9448e-01     5.8522e+00      1.885e+03     3.3775e-01     5.7588e+00     1.860163e-04          5.0367e-02     5.1527e-02     1.6347e+00     
     98         1     12528     -9.799e+02      1.934e+03     1.3266e-01     4.1433e-01     5.8360e+00      1.912e+03     4.2125e-01     5.7421e+00     1.860163e-04          3.2612e-02     7.2429e-02     1.6237e+00     

     99         0     12618     -9.865e+02      1.924e+03     1.9132e-01     2.8986e-01     5.8300e+00      1.903e+03     3.3416e-01     5.7386e+00     1.812042e-04          5.0105e-02     5.0761e-02     1.6269e+00     
     99         1     12663     -9.672e+02      1.951e+03     1.4076e-01     4.0725e-01     5.8140e+00      1.930e+03     4.1701e-01     5.7220e+00     1.812042e-04          3.1174e-02     7.1769e-02     1.6160e+00     

    100         0     12753     -9.733e+02      1.942e+03     1.8985e-01     2.9139e-01     5.8082e+00      1.921e+03     3.3580e-01     5.7217e+00     1.705275e-04          4.6736e-02     5.1148e-02     1.6198e+00     
    100         1     12798     -9.563e+02      1.966e+03     1.5465e-01     3.9343e-01     5.7935e+00      1.945e+03     4.1021e-01     5.7066e+00     1.705275e-04          3.0487e-02     6.9210e-02     1.6107e+00     

    101         0     12888     -9.616e+02      1.958e+03     1.7672e-01     2.9495e-01     5.7889e+00      1.943e+03     3.3477e-01     5.7263e+00     1.228879e-04          4.6305e-02     5.1610e-02     1.6123e+00     
    101         1     12933     -9.463e+02      1.979e+03     1.3824e-01     3.8441e-01     5.7762e+00      1.964e+03     3.9899e-01     5.7133e+00     1.228879e-04          2.8297e-02     6.8367e-02     1.6049e+00     

    102         0     13023     -9.516e+02      1.971e+03     1.7772e-01     2.8961e-01     5.7715e+00      1.957e+03     3.3166e-01     5.7129e+00     1.144352e-04          5.5439e-02     5.0750e-02     1.6069e+00     
    102         1     13068     -9.355e+02      1.994e+03     1.3891e-01     3.8482e-01     5.7584e+00      1.980e+03     4.0032e-01     5.6995e+00     1.144352e-04          2.9550e-02     6.8228e-02     1.5987e+00     

    103         0     13158     -9.409e+02      1.986e+03     1.8766e-01     2.8579e-01     5.7533e+00      1.972e+03     3.3396e-01     5.6958e+00     1.118396e-04          5.3692e-02     5.0189e-02     1.6003e+00     
    103         1     13203     -9.239e+02      2.010e+03     1.2304e-01     3.9013e-01     5.7396e+00      1.996e+03     4.0037e-01     5.6819e+00     1.118396e-04          2.6301e-02     6.8938e-02     1.5919e+00     

    104         0     13293     -9.297e+02      2.001e+03     1.9438e-01     2.7871e-01     5.7338e+00      1.987e+03     3.3242e-01     5.6775e+00     1.088709e-04          6.1714e-02     4.9011e-02     1.5944e+00     
    104         1     13338     -9.092e+02      2.030e+03     1.4493e-01     4.0089e-01     5.7168e+00      2.016e+03     4.1799e-01     5.6603e+00     1.088709e-04          3.0587e-02     7.0041e-02     1.5840e+00     

    105         0     13428     -9.163e+02      2.018e+03     1.9092e-01     2.7010e-01     5.7106e+00      2.005e+03     3.2335e-01     5.6544e+00     1.081992e-04          6.2986e-02     4.7541e-02     1.5866e+00     
    105         1     13473     -8.947e+02      2.049e+03     1.3961e-01     3.9633e-01     5.6935e+00      2.035e+03     4.1198e-01     5.6370e+00     1.081992e-04          2.8247e-02     7.0427e-02     1.5757e+00     

    106         0     13563     -9.022e+02      2.037e+03     1.9005e-01     2.6865e-01     5.6872e+00      2.024e+03     3.2246e-01     5.6354e+00     9.922557e-05          6.1410e-02     4.7311e-02     1.5794e+00     
    106         1     13608     -8.827e+02      2.064e+03     1.5645e-01     3.8103e-01     5.6713e+00      2.051e+03     4.0490e-01     5.6192e+00     9.922557e-05          3.3682e-02     6.7627e-02     1.5701e+00     

    107         0     13698     -8.891e+02      2.055e+03     1.7545e-01     2.7598e-01     5.6667e+00      2.042e+03     3.2022e-01     5.6154e+00     9.768732e-05          6.0685e-02     4.8885e-02     1.5719e+00     
    107         1     13743     -8.727e+02      2.077e+03     1.5504e-01     3.6906e-01     5.6530e+00      2.064e+03     3.9343e-01     5.6014e+00     9.768732e-05          3.1477e-02     6.5780e-02     1.5645e+00     

    108         0     13833     -8.783e+02      2.069e+03     1.6679e-01     2.7585e-01     5.6491e+00      2.056e+03     3.1574e-01     5.5992e+00     9.467389e-05          6.2239e-02     4.8835e-02     1.5663e+00     
    108         1     13878     -8.622e+02      2.091e+03     1.4183e-01     3.6796e-01     5.6361e+00      2.078e+03     3.8761e-01     5.5860e+00     9.467389e-05          2.9365e-02     6.5802e-02     1.5591e+00     

    109         0     13968     -8.683e+02      2.082e+03     1.6690e-01     2.7026e-01     5.6321e+00      2.069e+03     3.1104e-01     5.5823e+00     9.407783e-05          6.0137e-02     4.7865e-02     1.5607e+00     
    109         1     14013     -8.503e+02      2.107e+03     1.3494e-01     3.7403e-01     5.6181e+00      2.094e+03     3.9086e-01     5.5680e+00     9.407783e-05          2.7323e-02     6.6954e-02     1.5523e+00     

    110         0     14103     -8.574e+02      2.096e+03     1.7455e-01     2.6319e-01     5.6134e+00      2.084e+03     3.0974e-01     5.5661e+00     8.901453e-05          6.1589e-02     4.6556e-02     1.5550e+00     
    110         1     14148     -8.378e+02      2.123e+03     1.3647e-01     3.7612e-01     5.5984e+00      2.111e+03     3.9369e-01     5.5508e+00     8.901453e-05          2.7463e-02     6.7185e-02     1.5459e+00     

    111         0     14238     -8.454e+02      2.112e+03     1.7441e-01     2.5975e-01     5.5934e+00      2.101e+03     3.0743e-01     5.5506e+00     8.002105e-05          5.6815e-02     4.6117e-02     1.5486e+00     
    111         1     14283     -8.255e+02      2.139e+03     1.4322e-01     3.7366e-01     5.5779e+00      2.128e+03     3.9445e-01     5.5350e+00     8.002105e-05          2.8453e-02     6.6390e-02     1.5390e+00     

    112         0     14373     -8.327e+02      2.128e+03     1.7210e-01     2.6180e-01     5.5735e+00      2.117e+03     3.0804e-01     5.5316e+00     7.816468e-05          5.7066e-02     4.6508e-02     1.5422e+00     
    112         1     14418     -8.156e+02      2.151e+03     1.5205e-01     3.5945e-01     5.5599e+00      2.140e+03     3.8482e-01     5.5178e+00     7.816468e-05          3.4494e-02     6.3772e-02     1.5346e+00     

    113         0     14508     -8.218e+02      2.143e+03     1.5675e-01     2.6767e-01     5.5567e+00      2.132e+03     3.0483e-01     5.5155e+00     7.647696e-05          5.2081e-02     4.7701e-02     1.5363e+00     
    113         1     14553     -8.066e+02      2.163e+03     1.3683e-01     3.5397e-01     5.5449e+00      2.152e+03     3.7410e-01     5.5035e+00     7.647696e-05          2.6839e-02     6.3270e-02     1.5295e+00     

    114         0     14643     -8.127e+02      2.154e+03     1.5713e-01     2.6444e-01     5.5418e+00      2.144e+03     3.0235e-01     5.5010e+00     7.544240e-05          5.2357e-02     4.7008e-02     1.5318e+00     
    114         1     14688     -7.964e+02      2.176e+03     1.3459e-01     3.5626e-01     5.5296e+00      2.165e+03     3.7546e-01     5.4886e+00     7.544240e-05          2.6893e-02     6.3879e-02     1.5245e+00     

    115         0     14778     -8.035e+02      2.166e+03     1.5674e-01     2.5833e-01     5.5263e+00      2.156e+03     2.9745e-01     5.4894e+00     6.797819e-05          4.9119e-02     4.5948e-02     1.5270e+00     
    115         1     14823     -7.849e+02      2.191e+03     1.3204e-01     3.6373e-01     5.5126e+00      2.181e+03     3.8214e-01     5.4755e+00     6.797819e-05          2.4709e-02     6.5081e-02     1.5183e+00     

    116         0     14913     -7.929e+02      2.179e+03     1.6596e-01     2.5128e-01     5.5087e+00      2.170e+03     2.9673e-01     5.4730e+00     6.565180e-05          5.2159e-02     4.4634e-02     1.5217e+00     
    116         1     14958     -7.724e+02      2.207e+03     1.3559e-01     3.6633e-01     5.4938e+00      2.197e+03     3.8595e-01     5.4579e+00     6.565180e-05          2.7012e-02     6.5618e-02     1.5122e+00     

    117         0     15048     -7.811e+02      2.194e+03     1.6135e-01     2.4863e-01     5.4897e+00      2.186e+03     2.9266e-01     5.4595e+00     5.508049e-05          4.5672e-02     4.4290e-02     1.5156e+00     
    117         1     15093     -7.605e+02      2.222e+03     1.4845e-01     3.6110e-01     5.4744e+00      2.214e+03     3.8653e-01     5.4441e+00     5.508049e-05          3.0451e-02     6.4761e-02     1.5059e+00     

    118         0     15183     -7.687e+02      2.210e+03     1.5703e-01     2.5071e-01     5.4707e+00      2.202e+03     2.9218e-01     5.4411e+00     5.384135e-05          4.5934e-02     4.4639e-02     1.5097e+00     
    118         1     15228     -7.501e+02      2.234e+03     1.5050e-01     3.5197e-01     5.4568e+00      2.227e+03     3.7905e-01     5.4271e+00     5.384135e-05          2.8888e-02     6.2949e-02     1.5014e+00     

    119         0     15318     -7.579e+02      2.224e+03     1.4462e-01     2.5198e-01     5.4539e+00      2.216e+03     2.8705e-01     5.4263e+00     5.007211e-05          3.9903e-02     4.5010e-02     1.5041e+00     
    119         1     15363     -7.394e+02      2.248e+03     1.4271e-01     3.5098e-01     5.4405e+00      2.240e+03     3.7531e-01     5.4127e+00     5.007211e-05          2.8821e-02     6.3216e-02     1.4956e+00     

    120         0     15453     -7.477e+02      2.236e+03     1.4752e-01     2.4630e-01     5.4374e+00      2.230e+03     2.8409e-01     5.4130e+00     4.404349e-05          4.1582e-02     4.3950e-02     1.4992e+00     
    120         1     15498     -7.272e+02      2.263e+03     1.3755e-01     3.5805e-01     5.4227e+00      2.257e+03     3.8045e-01     5.3982e+00     4.404349e-05          2.4833e-02     6.4058e-02     1.4898e+00     

    121         0     15588     -7.366e+02      2.250e+03     1.4834e-01     2.3985e-01     5.4193e+00      2.244e+03     2.7907e-01     5.3952e+00     4.325013e-05          3.7753e-02     4.2878e-02     1.4935e+00     
    121         1     15633     -7.136e+02      2.280e+03     1.4029e-01     3.6254e-01     5.4030e+00      2.274e+03     3.8567e-01     5.3788e+00     4.325013e-05          2.8249e-02     6.5216e-02     1.4827e+00     

    122         0     15723     -7.237e+02      2.266e+03     1.5495e-01     2.3528e-01     5.3988e+00      2.260e+03     2.7888e-01     5.3748e+00     4.286871e-05          3.8706e-02     4.2007e-02     1.4874e+00     
    122         1     15768     -7.003e+02      2.297e+03     1.5145e-01     3.5615e-01     5.3822e+00      2.290e+03     3.8404e-01     5.3581e+00     4.286871e-05          2.7053e-02     6.4442e-02     1.4769e+00     

    123         0     15858     -7.102e+02      2.283e+03     1.4566e-01     2.3751e-01     5.3785e+00      2.277e+03     2.7581e-01     5.3554e+00     4.110212e-05          3.0257e-02     4.2640e-02     1.4807e+00     
    123         1     15903     -6.892e+02      2.310e+03     1.5619e-01     3.4326e-01     5.3636e+00      2.304e+03     3.7422e-01     5.3404e+00     4.110212e-05          3.2260e-02     6.2618e-02     1.4712e+00     

    124         0     15993     -6.981e+02      2.298e+03     1.4037e-01     2.4112e-01     5.3606e+00      2.292e+03     2.7622e-01     5.3379e+00     4.021319e-05          3.6908e-02     4.3208e-02     1.4751e+00     
    124         1     16038     -6.790e+02      2.323e+03     1.4565e-01     3.3716e-01     5.3473e+00      2.316e+03     3.6440e-01     5.3245e+00     4.021319e-05          2.7584e-02     6.1597e-02     1.4669e+00     

    125         0     16128     -6.877e+02      2.311e+03     1.4167e-01     2.3946e-01     5.3445e+00      2.305e+03     2.7557e-01     5.3225e+00     3.880152e-05          3.9919e-02     4.3068e-02     1.4699e+00     
    125         1     16173     -6.679e+02      2.336e+03     1.3436e-01     3.4357e-01     5.3308e+00      2.330e+03     3.6621e-01     5.3088e+00     3.880152e-05          2.5804e-02     6.2109e-02     1.4610e+00     

    126         0     16263     -6.770e+02      2.324e+03     1.5085e-01     2.3488e-01     5.3278e+00      2.319e+03     2.7714e-01     5.3108e+00     2.988972e-05          4.4811e-02     4.2268e-02     1.4648e+00     
    126         1     16308     -6.564e+02      2.350e+03     1.2966e-01     3.4311e-01     5.3139e+00      2.345e+03     3.6466e-01     5.2968e+00     2.988972e-05          2.2811e-02     6.2099e-02     1.4559e+00     

    127         0     16398     -6.657e+02      2.338e+03     1.5126e-01     2.3223e-01     5.3103e+00      2.334e+03     2.7550e-01     5.2962e+00     2.467376e-05          4.8180e-02     4.1888e-02     1.4594e+00     
    127         1     16443     -6.452e+02      2.364e+03     1.3208e-01     3.3822e-01     5.2965e+00      2.360e+03     3.6134e-01     5.2824e+00     2.467376e-05          2.6187e-02     6.1575e-02     1.4503e+00     

    128         0     16533     -6.538e+02      2.352e+03     1.5136e-01     2.3347e-01     5.2931e+00      2.348e+03     2.7661e-01     5.2790e+00     2.459431e-05          4.8164e-02     4.2084e-02     1.4542e+00     
    128         1     16578     -6.349e+02      2.376e+03     1.4186e-01     3.3202e-01     5.2797e+00      2.372e+03     3.5938e-01     5.2656e+00     2.459431e-05          2.5038e-02     5.9870e-02     1.4461e+00     

    129         0     16668     -6.426e+02      2.366e+03     1.4888e-01     2.3689e-01     5.2768e+00      2.362e+03     2.7817e-01     5.2629e+00     2.411914e-05          5.5828e-02     4.2869e-02     1.4488e+00     
    129         1     16713     -6.255e+02      2.387e+03     1.2960e-01     3.2494e-01     5.2652e+00      2.384e+03     3.4812e-01     5.2512e+00     2.411914e-05          2.5742e-02     5.9319e-02     1.4413e+00     

    130         0     16803     -6.329e+02      2.377e+03     1.4941e-01     2.3426e-01     5.2621e+00      2.375e+03     2.7668e-01     5.2520e+00     1.761317e-05          5.2445e-02     4.2336e-02     1.4445e+00     
    130         1     16848     -6.139e+02      2.401e+03     1.2602e-01     3.3797e-01     5.2487e+00      2.398e+03     3.5955e-01     5.2385e+00     1.761317e-05          2.2894e-02     5.9896e-02     1.4362e+00     

    131         0     16938     -6.222e+02      2.390e+03     1.5556e-01     2.2875e-01     5.2455e+00      2.388e+03     2.7573e-01     5.2375e+00     1.373427e-05          6.1273e-02     4.1409e-02     1.4394e+00     
    131         1     16983     -5.969e+02      2.421e+03     1.5718e-01     3.6155e-01     5.2263e+00      2.419e+03     3.9340e-01     5.2183e+00     1.373427e-05          3.2281e-02     7.8050e-02     1.4280e+00     

    132         0     17073     -6.060e+02      2.410e+03     2.0128e-01     2.2626e-01     5.2214e+00      2.407e+03     3.0202e-01     5.2134e+00     1.373327e-05          8.8617e-02     4.1112e-02     1.4318e+00     
    132         1     17118     -5.861e+02      2.434e+03     1.3727e-01     3.2519e-01     5.2083e+00      2.432e+03     3.5201e-01     5.2003e+00     1.373327e-05          2.4397e-02     5.9630e-02     1.4236e+00     

    133         0     17208     -5.946e+02      2.424e+03     1.3721e-01     2.2916e-01     5.2050e+00      2.421e+03     2.6618e-01     5.1970e+00     1.361008e-05          4.4509e-02     4.1743e-02     1.4270e+00     
